Matricula,P1,P2,P3,E
GRR20150476,NA,NA,NA,NA
GRR20131111,9,7.2,8,NA
GRR20131487,8.9,NA,NA,NA
GRR20148728,NA,NA,NA,NA
GRR20132481,9.1,7.2,8.5,NA
GRR20136648,8,5.1,8.3,NA
GRR20158854,NA,NA,NA,NA
GRR20157864,NA,NA,NA,NA
GRR20123200,2.1,NA,NA,NA
GRR20154698,2.5,6.7,7.5,6
GRR20161460,NA,NA,NA,NA
GRR20147987,9.1,6.2,8.6,NA
GRR20161294,NA,NA,NA,NA
